scenario_a,scenario_b,scenario_c
0.1926375144933538,0.12249802405796964,0.12330935755618731
0.09446768843143727,0.09262035092634285,0.06497566220110632
0.16856946761658037,0.11517299083393844,0.10900783364989038
0.18184799445966665,0.11921426808380386,0.11689809454472308
0.12927184232229977,0.10321288404255911,0.0856567104580362
0.05672313007299003,0.08113291509835205,0.042547390124867086
0.18538075650116634,0.12028945293195836,0.11899730438299691
0.2140006167313132,0.1289998160173513,0.13600357071494917
0.13775538703194964,0.10579482378922422,0.09069773510355017
0.14044642075740063,0.10661383131180541,0.09229677981848829
0.11213908382505644,0.0979985836942942,0.07547621860160744
0.03622746245271308,0.07489512409537236,0.030368617084094246
0.157624440720571,0.11184190684271705,0.10250416658418408
0.07544790326131348,0.08683174003496474,0.053673876323098085
0.06624220976572265,0.08403001661092878,0.04820374215411876
0.16849433143145695,0.11515012337588608,0.10896318682194979
0.20100680575248656,0.12504519113175105,0.12828249142259826
0.06931292464671074,0.0849645788809762,0.050028397993652225
0.12987514261910807,0.10339649656171425,0.08601519877500095
0.17599989879249042,0.11743441883892305,0.11342308552472852
0.0923712414716615,0.09198230398753639,0.0637299281177788
0.14073564673537184,0.10670185631477876,0.09246864138496497
0.2423307012173142,0.13762198678019127,0.1528376488027293
0.1328590990133233,0.10430465416330922,0.08778830167469646
0.18254011594536088,0.11942491304821393,0.11730936148401369
0.11243569662343274,0.09808885685247389,0.07565246950591274
0.1750079061147182,0.11713250903461361,0.11283363150427292
0.08968132133985375,0.09116363538362493,0.062131545113622365
0.09240316254645993,0.0919920190647357,0.06374889600564629
0.10118856812501617,0.0946658292030904,0.06896929002230794
0.19155218533950175,0.12216770759516396,0.12266444187526436
0.07516365411547812,0.086745229714962,0.053504972050336656
0.11449397443593597,0.098715287133172,0.0768755230213073
0.05904824926805537,0.08184055770187891,0.04392900401000981
0.17596123080195045,0.11742265035945883,0.11340010853810624
0.22337561391939015,0.13185306647965356,0.14157430718115338
0.05856014710802905,0.08169200536785609,0.04363896781612712
0.08579823031331427,0.08998182902738142,0.05982416556468292
0.14214116124741835,0.10712962016908355,0.09330381506970967
0.03874305868713258,0.07566073777768373,0.0318634147246896
0.231413211864529,0.13429928375232983,0.14635034487752885
0.07010138699620481,0.08520454487969265,0.05049691183685034
0.32018292467855414,0.16131606242903876,0.19909837950056458
0.22472985123190897,0.1322652242819967,0.14237901133512768
0.12503894770272514,0.10192461607960557,0.0831414733927012
0.15184686372503217,0.11008351973040165,0.09907106060989318
0.09339623590430798,0.09229425777057593,0.06433899217924452
0.05630965484861968,0.08100707523393212,0.0423016981567456
0.09429885556843742,0.09256896718352761,0.06487533967644422
0.2358866987778162,0.135660775211727,0.14900854478724515
0.1332401367482626,0.10442062178138507,0.08801471889514378
0.1925720064206024,0.12247808688517776,0.12327043186880977
0.21784816703891993,0.13017080566926006,0.13828983153979507
0.08700569641298614,0.09034931747969628,0.06054165649275528
0.0410676100377184,0.07636820755955627,0.033244691189789836
0.1132527046876133,0.09833751064831624,0.07613794555726577
0.06265847901728921,0.08293931959954828,0.04607424609509646
0.1826882821695236,0.11947000696548203,0.11739740364247467
0.07361687456306099,0.0862744722966423,0.052585856973823585
0.0872899150193909,0.0904358185051207,0.06071054261861834
0.09828122837272268,0.09378098963184767,0.06724171365584829
0.23562930546903038,0.13558243837998696,0.14885559857695344
0.05952527523717421,0.08198573903256232,0.04421245859758851
0.12725506875210732,0.10259908544549602,0.08445831926429431
0.09144719437978041,0.09170107320536064,0.0631808481844241
0.1000377503629231,0.0943155814914545,0.06828546022005456
0.18384273909635784,0.11982136224528814,0.11808339588033423
0.05160775506327525,0.07957606704618607,0.03950777256197665
0.06983291404468472,0.08512283599406073,0.05033738196913754
0.17256104344913212,0.11638781419452843,0.11137967617975199
0.08326389974874852,0.0892105136115038,0.058318235759029634
0.12360887533699322,0.10148937812093839,0.08229170713493368
0.1272685209931311,0.10260317959210215,0.08446631274825175
0.23596849154388794,0.13568566857893835,0.14905714703591638
0.13945587566389614,0.10631236207514613,0.09170818597007388
0.16036962375494027,0.11267739453458324,0.1041353874719531
0.16733730916509157,0.11479798734318426,0.10827567022838222
0.11612350194914703,0.09921122862916693,0.07784380793472268
0.1475350192117768,0.10877122361937286,0.09650891056496921
0.3150983810812639,0.15976859781880806,0.19607708233500928
0.11575205147143584,0.09909817886221882,0.07762308757821894
0.11563129848412834,0.09906142807606413,0.07755133469591927
0.031712093522729995,0.07352088597791191,0.02768553037462698
0.10711305205620957,0.09646892697223734,0.07248968987063116
0.1468594141479596,0.10856560537522852,0.09610745788287721
0.10404827455492327,0.09553617172474566,0.07066856209376847
0.10100163096296062,0.09460893547465986,0.06885820970466497
0.10328646522755953,0.09530431748821847,0.07021588579796778
0.16738523979681194,0.11481257487791843,0.10830415118817531
0.13938511376806317,0.10629082591807335,0.09166613839761859
0.08523521314203913,0.08981047654886885,0.059489613967045246
0.1513914006869316,0.10994490100892901,0.09880041897614622
0.2597146485538311,0.14291273564970897,0.16316740009879013
0.03549287998892134,0.07467155626784505,0.02993211931920067
0.08989551144488418,0.09122882345823863,0.062258819458868235
0.12919253497474753,0.10318874710453887,0.08560958507504314
0.16423521229956795,0.11385387406633779,0.10643236683492141
0.026396523014885605,0.07190310906506163,0.02452695423079771
0.2208485152267944,0.1310839520609204,0.14007267464109852
0.052116934549226716,0.07973103419705993,0.039810333157284376
0.27921634552581426,0.14884801485936602,0.17475554378515323
0.24451133109585818,0.13828565452155075,0.1541334053923044
0.09543567397599705,0.09291495423630754,0.06555085089329009
0.04731005705220247,0.07826807637793051,0.03695402853936888
0.15647086598078008,0.11149082005372116,0.10181869855251202
0.06636309499739655,0.08406680764523393,0.048275573617616904
0.10522149711593083,0.09589323826539874,0.07136570509791684
0.09039629287074524,0.09138123468633663,0.06255638982552278
0.1405509838863647,0.10664565476626313,0.09235891249158187
0.10286054454929312,0.09517468988964024,0.06996279859095016
0.15699118486569,0.11164917744510264,0.10212787831311056
0.11709768561105782,0.09950771831635832,0.07842267962303517
0.21070433318757087,0.12799660264497584,0.13404487925385455
0.22345318211568344,0.1318766741125406,0.14162039913948044
0.13790859086627127,0.1058414508870605,0.0907887706707612
0.07390468842527567,0.08636206752669377,0.052756879444076525
0.14969832573027073,0.10942961905141031,0.09779437340494497
0.1312694641660359,0.10382085387282132,0.08684372146479571
0.09948533057810695,0.09414745429367623,0.06795720571733953
0.16002176944618463,0.11257152618632031,0.10392868824380024
0.13858694207072927,0.10604790491034102,0.09119185514276226
0.17778646830575018,0.11797815556623915,0.11448468668974877
0.20304074392274837,0.125664213720043,0.12949108202884324
0.07260508499314951,0.08596653737141653,0.05198463940115083
0.1284197739782519,0.10295355976247714,0.0851504011652803
0.12804613804190448,0.10283984485817065,0.0849283821828807
0.22081202318000098,0.1310728458229883,0.1400509906265093
0.1753593307552408,0.11723946400195069,0.11304245226664837
0.185434135853957,0.12030569876755413,0.11902902303860503
0.12666567066865145,0.10241970402058874,0.08410809181027502
0.2509858986211056,0.14025616847627642,0.1579806715505991
0.31757176857786834,0.16052136540652698,0.19754679903422173
0.19960315747922577,0.12461799526126202,0.12744842667946185
0.2516363703409316,0.14045413746742105,0.15836718969638344
0.0438280289355258,0.07720833223781587,0.03488496541147955
0.29000179182985086,0.15213053100691934,0.18116438613729766
0.2014256351405676,0.1251726605188018,0.1285313648994104
0.1409997637698968,0.10678223949098067,0.09262558291423231
0.22908720323217815,0.13359137045140496,0.1449682024780174
0.15306435218102604,0.11045405845486443,0.09979450694304115
0.2148412619621116,0.1292556637093867,0.13650309225595886
0.15071529769499306,0.10973913122195071,0.09839867041915538
0.19426041108722683,0.12299194745483498,0.12427370229731043
0.20672105410265126,0.12678430437303828,0.13167796675156085
0.15733288384734959,0.11175317243921629,0.1023309199716207
0.27431767466239443,0.14735712002224619,0.17184469444116732
0.20120234120065478,0.1251047017211079,0.12839868094561271
0.10616143072352249,0.09617930405790936,0.07192422499062455
0.055465558792964005,0.08075017729436901,0.04180012609396149
0.17390541356569375,0.1167969689472854,0.1121785171268116
0.11270412998071813,0.09817055368772688,0.07581197584625353
0.09652953345784016,0.09324786687720217,0.0662008353980489
0.13203572692848786,0.10405406349809898,0.08729904404546969
0.20434491607593852,0.1260611343509892,0.13026603686095992
0.10455408071971746,0.09569011221609525,0.07096911822093534
0.11817977387185515,0.09983704842371012,0.07906566952619391
0.151682497960545,0.11003349553475661,0.09897339248907616
0.07434202978177243,0.08649517097222813,0.053016752955922855
0.043863744234821936,0.077219202075127,0.03490618787333195
0.22267590419666158,0.13164011205952944,0.14115853121984226
0.15708140299560633,0.11167663504490008,0.10218148701465514
0.2773887743085527,0.14829179939434456,0.1736695789128084
0.2792573791141345,0.14886050330096195,0.17477992643852486
0.04800357117389678,0.07847914518666085,0.037366122999777436
0.16817055567398304,0.11505158325782938,0.10877079535954728
0.012832575267712963,0.06777496487431131,0.01646709279031027
0.19267171337064312,0.12250843237708478,0.12332967894178291
0.05690040052434473,0.08118686679424407,0.04265272636635404
0.13279250536446519,0.10428438659889526,0.08774873092489589
0.14527943712133928,0.10808474441162583,0.09516861646656684
0.06813370033660715,0.08460568572714788,0.04932768867776244
0.07865153123146927,0.08780675397934393,0.05557751072420428
0.12640262907849625,0.10233964815244719,0.08395178932303059
0.20453068200300492,0.12611767161779047,0.13037642121663784
0.13862328186117318,0.10605896480953941,0.09121344868479084
0.13862463960630178,0.10605937803493444,0.09121425547333163
0.1425972248446333,0.10726842166880553,0.09357481356292982
0.2242350213857148,0.13211462439816835,0.14208497746893436
0.08898664794995144,0.09095221375531691,0.06171876180205494
0.21015120589874423,0.12782826012061074,0.1337162043437183
0.14981398532566542,0.10946481967999813,0.09786309973230334
0.23279384698408204,0.1347194756429627,0.1471707349270105
0.198041349190068,0.12414266389489814,0.12652038134621127
0.10852168312473338,0.09689763934055576,0.07332671545084507
0.17166053614507254,0.11611374767161983,0.11084458387239778
0.13515852778690357,0.10500447796907975,0.08915465000136212
0.14806582554378314,0.10893277283179457,0.09682432209319454
0.2775297628596569,0.14833470880973385,0.1737533560113182
0.20187856266321091,0.12531050756424045,0.12880049989927425
0.23915465278628048,0.1366553665804896,0.15095040249659797
0.0952858650826724,0.09286936037792436,0.06546183264098945
0.20190587531773185,0.12531882008344167,0.12881672940819835
0.02490007661465075,0.07144767038090834,0.023637747720729674
0.060804683072622864,0.08237512272246997,0.04497269817324879
0.17710868128904855,0.11777187325170109,0.1140819374649213
0.042113677294601366,0.0766865747893722,0.03386627697772288
0.12180058330621513,0.10093903021476969,0.08121719818785768
0.06506344114265462,0.08367126214399469,0.04750330361296442
0.14215998738461508,0.10713534984383266,0.0933150017876248
0.095113079236341,0.09281677355725299,0.06535916120592757
0.1787634304922828,0.11827549088852829,0.11506520941092284
0.1671682511825535,0.11474653508595618,0.10817521393497416
0.09373569959284185,0.09239757246036334,0.06454070559960422
0.31487644739706505,0.15970105301059784,0.19594520666157245
0.1397439037542908,0.10640002250486015,0.0918793357372965
0.08266975961698597,0.08902968895933416,0.057965190522679476
0.06831435587443441,0.08466066766330002,0.04943503637848228
0.07680767229577395,0.08724558139921942,0.054481867493006673
0.13930881474183102,0.10626760455304214,0.09162080059545794
0.33777366890028904,0.16666974927032502,0.2095510120014377
0.13957704023094994,0.10634923812428257,0.09178018341802585
0.15329471991586544,0.1105241701394595,0.09993139423115023
0.19495851763590036,0.12320441395405389,0.12468852563325084
0.07608867083182194,0.08702675559924741,0.05405462814624867
0.05888378090932747,0.08179050228200406,0.04383127492645697
0.22498550269883025,0.13234303098972675,0.14253092252196278
0.04407964869231903,0.0772849119074404,0.035034480907502004
0.12072230673459533,0.10061086018284938,0.08057647323640763
0.2070573038918704,0.12688664092283056,0.13187777043416224
0.14706015273434517,0.10862669952308973,0.09622673917341182
0.11746869678978517,0.0996206343840635,0.07864313894278137
0.14051115573555972,0.10663353319572653,0.09233524612372936
0.22600380891249763,0.1326529492346737,0.14313601236299806
0.13801325673594808,0.10587330561032615,0.0908509643936262
0.18944542599143402,0.12152652211390552,0.12141258004636446
0.1251185504473849,0.10194884292079233,0.08318877430422038
0.1988164735882591,0.12437857053072017,0.12698096961778335
0.18195665009071366,0.11924733707820415,0.1169626590319424
0.07245889525190868,0.08592204499041506,0.05189777169269413
0.1400309905899297,0.10648739646669439,0.09204992619958434
0.1327934166124907,0.10428466393432231,0.08774927239946943
0.1575113802639785,0.11180749725372531,0.10243698469646838
0.14681559373374098,0.108552268772068,0.09608141926392563
0.1440952331434947,0.10772433571181919,0.09446494817201068
0.17253101014762826,0.11637867365510417,0.11136183002955766
0.01691364615469953,0.06901702576898446,0.018892114361539328
0.13048511423491568,0.10358213947550704,0.08637765127022401
0.22985231191761893,0.13382422883702907,0.145422839292204
0.11652523753715316,0.09933349557274099,0.07808252406924322
0.3037206621682232,0.15630582539367432,0.1893163044510749
0.12084865445613978,0.10064931370850672,0.08065155057730794
0.1839448828290237,0.11985244936420698,0.11814409091895038
0.12038696859754666,0.10050880109148488,0.08037721126852751
0.04091498008599068,0.07632175512105498,0.0331539966305419
0.1512141712973392,0.10989096181005317,0.09869510713405402
0.15890190146756752,0.11223069794247083,0.10326324917638907
0.1526646865462279,0.11033242149494045,0.09955702079969711
0.14923673060951492,0.10928913405015948,0.09752008801368259
0.08982614651063937,0.09120771246196509,0.06221760197784693
0.12358284396479649,0.10148145555592161,0.08227623897942908
0.05455666441860434,0.08047355819339204,0.041260050088219966
0.0755279288757556,0.08685609557521937,0.0537214285089452
0.056970099446352396,0.08120807943862669,0.04269414230693442
0.22441908420730963,0.13217064333025677,0.1421943498187881
0.23203828885001115,0.1344895239371556,0.14672177316570345
0.1520364003050262,0.11014120458338274,0.09918368553304463
0.0945737455720258,0.09265262907846869,0.06503868263393679
0.15851620741174818,0.11211331318800144,0.10303406511388254
0.29669480322908887,0.15416752765726027,0.1851414542816886
0.10633445782015537,0.09623196430233986,0.0720270397795273
0.16929473269329204,0.11539372294445581,0.10943879491093898
0.12260469737094506,0.1011837597630466,0.08169501246913298
0.11034404056068234,0.09745226800788097,0.07440958223141439
0.15331112516200723,0.11052916302374526,0.09994114242638558
0.16124931702763845,0.11294512637350068,0.1046581118306896
0.11219898157759774,0.09801681338404247,0.07551181056901095
0.10372653099225893,0.09543825009869102,0.07047737818604627
0.06291906692210265,0.08301862869639008,0.04622909057290002
0.247812110324206,0.13929023614118244,0.15609476824344562
0.06877478675329694,0.08480079833124783,0.04970862996316166
0.19713127145163117,0.12386568464084276,0.12597960217125462
0.14101241906815615,0.10678609109060082,0.09263310284518171
0.13558844806092385,0.10513532283185593,0.08941011381644348
0.1122795974255813,0.09804134855999107,0.07555971347875136
0.2545418077839307,0.14133839807690374,0.1600936356877033
0.19522212177765744,0.12328464103297931,0.1248451623954461
0.09991151523849054,0.09427716223436892,0.06821044978571668
0.16192522511662974,0.11315083684238916,0.10505974457399687
0.042108331633919735,0.0766849478546109,0.03386310052163472
0.11682643521509949,0.09942516412437932,0.07826149936431921
0.16525085176313514,0.11416298069440604,0.10703587206086473
0.14585486441923406,0.1082598738725528,0.09551054231120701
0.1420685386314802,0.10710751770778773,0.0932606618349126
0.10889025228070096,0.0970098121864304,0.07354572369119715
0.07849167580481342,0.08775810249061732,0.05548252270055741
0.07384988739367604,0.0863453890076918,0.05272431600976367
0.16808839698442898,0.11502657852297454,0.1087219756747268
0.11384432040221261,0.0985175670021819,0.0764894907544728
0.14261090015774971,0.10727258370669074,0.09358293959901688
0.09118705071947814,0.09162189931291757,0.06302626768207022
0.24412377798282295,0.1381677039689532,0.1539031166555651
0.20827287921605733,0.1272565973917358,0.13260007996130288
0.11146125527138283,0.09779228873811119,0.07507344469500978
0.17823412223005944,0.11811439760886192,0.114750688053841
0.22630005600751713,0.13274311109220396,0.14331204596195526
0.14447561802091965,0.10784010463479499,0.09469097745664457
0.10080044414088421,0.09454770490769723,0.06873866206707355
0.12223902944802263,0.1010724698981862,0.08147772817646813
0.11720264074915888,0.09953966107754542,0.07848504523268882
0.18325910920886104,0.11964373635240443,0.1177365959579643
0.29475807846775354,0.1535780916595985,0.18399062905619504
0.09578608047710964,0.09302159933616581,0.0657590666649413
0.06231817490255576,0.08283574912873039,0.04587203328334707
0.17161646565800664,0.11610033495958681,0.11081839665714244
0.14991896206960853,0.10949676901685423,0.09792547818040902
0.12130186274355102,0.10078724620380594,0.080920852410985
0.2816249854473217,0.14958107672932597,0.17618678669387222
0.11787253089757506,0.0997435400054336,0.07888310204308209
0.1058312212288483,0.09607880585247709,0.07172801052393567
0.040539114083885795,0.0762073615033552,0.03293065251615694
0.0816344881737679,0.08871460740093899,0.05735001973750982
0.08930568832233636,0.09104931267404055,0.06190833944149102
0.09260289757379636,0.09205280778260455,0.06386758096928301
0.13457902184886159,0.10482810718704597,0.08881030057952564
0.14312609309414387,0.10742938103200751,0.09388907345914747
0.12692357140196414,0.10249819528536347,0.08426133953834399
0.1960493924022952,0.12353641820633124,0.1253367365840708
0.12886367556645797,0.1030886597935871,0.08541417284597681
0.03609486391681057,0.07485476815432252,0.030289825433867712
0.14183301923289532,0.10703583813077965,0.09312071336603588
0.1316362906739391,0.10393249634932164,0.0870616942026377
0.05432515057201744,0.08040309769334601,0.04112248176667936
0.21698433779372078,0.1299079019964622,0.1377765337776447
0.1764745564894566,0.11757887939353803,0.11370513285641384
0.11893501715665757,0.10006690430614748,0.07951444420026577
0.1449962052481463,0.10799854369530415,0.09500031666948595
0.20981347547924073,0.12772547294571898,0.13351552085273355
0.04880919867267206,0.07872433534375722,0.03784483658182648
0.0967584880923634,0.09331754848922758,0.066336883004897
0.1140551986369399,0.09858174711964268,0.07661479714641697
0.09309862487526029,0.09220368080407866,0.06416214811422785
0.1517469087576357,0.11005309875520451,0.09901166616201401
0.15612030432183835,0.11138412773207296,0.10161039058420633
0.29419268361321754,0.15340601554077682,0.18365466461046948
0.1870406289581723,0.12079462981471384,0.11998362062821688
0.05898314287729881,0.08182074277971968,0.0438903170069214
0.22119407358462326,0.13118912164384927,0.14027800958750322
0.13547262868733423,0.10510007357528453,0.08934129254695358
0.0693419169325092,0.0849734025905941,0.05004562555975145
0.05878014701769396,0.08175896163796113,0.043769694417399196
0.25513624978482374,0.14151931460197936,0.16044686029833372
0.083654370524572,0.08932935214545558,0.05855025820620785
0.15806970847851406,0.11197742266322466,0.10276875005942536
0.1354243646180711,0.10508538455989891,0.0893126134545488
0.20761594755882862,0.1270566623392676,0.13220972324275568
0.004986251375044085,0.06538696124881661,0.011804712444198862
0.25648210139094546,0.14192892024135373,0.1612465815643683
0.22437447208849814,0.13215706577433137,0.14216784075941327
0.06183685594492592,0.08268926124069995,0.045586027750187594
0.08214602715484318,0.08887029265662054,0.05765398237329423
0.04850754092380055,0.07863252677100167,0.03766558790705477
0.12330965141218912,0.10139831027476719,0.08211390466779413
0.1479192896637632,0.1088881751045608,0.09673724870489814
0.14721092053971777,0.10867258522329308,0.09631632722282336
0.23308373287787107,0.13480770148920826,0.14734298862342995
0.07797232843271645,0.08760004077605864,0.05517392022459632
0.16403263612781885,0.1137922206552381,0.10631199362898788
0.10304704692782586,0.09523145129309366,0.0700736205549767
0.12953421839828966,0.10329273736358911,0.08581261748873222
0.12139577264151594,0.10081582738142209,0.08097665480565629
0.039544710138840894,0.07590471783754998,0.032339765691588786
0.17258420783325942,0.11639486420087981,0.1113934407363473
0.06457884955046145,0.08352377824008368,0.04721535344085346
0.05646687046503328,0.08105492330483956,0.0423951175732897
0.11774172762285322,0.09970373044639225,0.0788053771587143
0.06552244830396099,0.0838109595080496,0.04777605120749077
0.15823327834207637,0.11202720462896454,0.10286594524630811
0.13580698187051313,0.10520183289908377,0.08953996924335778
0.17804741505275248,0.11805757387555534,0.1146397443959113
0.20184095268959557,0.12529906108884936,0.12877815159907643
0.1377221855745044,0.10578471903165414,0.09067800639686252
0.1484166604960653,0.10903954832939838,0.09703279245570108
0.11241096130481397,0.09808132873722546,0.07563777148108483
0.16057990518629828,0.11274139301684394,0.10426033923613295
0.0648692784659985,0.08361216935326461,0.0473879298073488
0.1301131580372929,0.10346893579431848,0.08615663040884596
0.1258508825250696,0.10217172585049275,0.08362393486253179
0.10329252056569516,0.09530616041104698,0.07021948395296368
0.1532732195973683,0.11051762658616975,0.09991861848243454
0.07054810540281717,0.08534050220049122,0.050762357305037246
0.16489805284860062,0.11405560747116125,0.10682623468828678
0.09816930735391041,0.0937469268271065,0.06717520883581213
0.28720517301422105,0.15127938899924726,0.17950260148757913
0.10746590027283309,0.09657631520041556,0.07269935653910545
0.15317174391748586,0.1104867427869826,0.09985832040884415
0.16693143202608407,0.11467445993178563,0.10803449313427671
0.13739181417941246,0.10568417155234648,0.09048169572699155
0.2294135617614175,0.13369069662780228,0.1451621286545715
0.21278198746163485,0.1286289300898862,0.13527944649654267
0.05995161381693819,0.08211549381812705,0.04446579412671931
0.07039356716671057,0.08529346898173196,0.05067052882018208
0.13062377905035827,0.10362434166936689,0.08646004757696084
0.1357276971909817,0.10517770286000333,0.08949285732997621
0.10243482735841083,0.09504512422179764,0.06970983229859189
0.2126735571300218,0.1285959296646491,0.13521501588496573
0.10912126334149201,0.09708011966522492,0.07368299325135032
0.13179707226228435,0.1039814297124012,0.08715723256273758
0.11128582601068862,0.09773889740271824,0.07496920251123297
0.11934441394142778,0.10019150291049658,0.07975771271035852
0.1481400618340935,0.10895536640973373,0.0968684341927773
0.08700855079627029,0.09035018620213552,0.060543352601749166
0.16468807600226892,0.11399170168838076,0.10670146391220527
0.2821871137302839,0.1497521586775184,0.17652081010334775
0.22869692108574788,0.13347258932620676,0.14473629211670097
0.12028825762188411,0.10047875872119989,0.08031855601554931
0.19692741901444227,0.12380364280243132,0.1258584705929947
0.23492366072416918,0.13536767765482577,0.14843629595386756
0.12981243199001183,0.10337741078196715,0.08597793536240293
0.14707559102413928,0.10863139811729819,0.09623591279151597
0.0358110910857869,0.0747684027992121,0.0301212041931157
0.11655649986215066,0.09934301016154175,0.07810110052002904
0.0692357432552996,0.08494108897091995,0.049982535879454226
0.07589572926092296,0.08696803444815566,0.05393997993641028
0.13130832041648988,0.1038326796485893,0.086866810317731
0.19690282945277432,0.12379615904784548,0.125843859178706
0.1298557626860404,0.10339059834095998,0.08600368298489601
0.14398822741734302,0.10769176886070578,0.09440136407819111
0.10558721044125981,0.09600454194833641,0.07158301636923939
0.2653979724108176,0.14464243712023153,0.16654449972071084
0.18639401346089493,0.12059783445259013,0.11959939389640756
0.14476971938126137,0.10792961344482727,0.09486573603416172
0.058297557490611364,0.08161208705617426,0.04348293389653768
0.3364728394147617,0.16627384596960987,0.20877804342278491
0.2147157039298481,0.12921745052314093,0.13642848415795927
0.10771139766258334,0.0966510315471777,0.07284523405074646
0.11656813828448968,0.09934655227822213,0.07810801621103484
0.10360595434825169,0.09540155298205655,0.07040573008906367
0.03585590870130123,0.074782042897403,0.03014783536111121
0.24054426476308582,0.13707829054896623,0.15177612670299112
0.10243182153502742,0.09504420940904762,0.06970804620206336
0.12708410557703698,0.10254705334900374,0.08435673088249168
0.05031501535145566,0.0791826258422702,0.03873961102448831
0.1470776793902066,0.1086320337048431,0.09623715372383555
0.24807923624173506,0.13937153506131977,0.156253497687305
0.16550032763550102,0.11423890787964998,0.1071841136348882
0.15120175804298983,0.10988718387572424,0.09868773102851701
0.08819805888856877,0.09071220919224142,0.061250172665123635
0.13615175656856096,0.10530676397766006,0.08974483852966358
0.14773808855004872,0.108833027124129,0.09662957681640207
0.03768641506830507,0.07533915166587743,0.03123554433485435
0.08481373739166215,0.08968220174990245,0.05923916798982051
0.104277415093499,0.09560590991607595,0.07080472016704793
0.09881963821620694,0.09394485294871187,0.0675616432823526
0.10229310591639863,0.09500199175340046,0.06962561970746028
0.16908774627948733,0.11533072729026743,0.10931580108595353
0.16782785922608776,0.11494728468805164,0.10856716099456264
0.19417463310727662,0.12296584120050344,0.12422273198645911
0.08666360320569656,0.0902452025042709,0.06033838058061801
0.13008419899911808,0.1034601222035085,0.08613942259888611
0.011283877774355933,0.06730362373678984,0.015546838050145112
0.04815430117195006,0.07852501938032724,0.03745568858362346
0.12029230472210431,0.10047999044323068,0.0803209608513404
0.04781214357748031,0.07842088480886926,0.03725237441184698
0.1874322531203738,0.12091381937812742,0.1202163284315
0.24127724239262038,0.13730136995031111,0.152211670856002
0.036105614528764124,0.07485804006874658,0.03029621357722829
0.0823061332885499,0.08891902044723761,0.057749119370096594
0.0897166595158953,0.09117439044467794,0.0621525434842859
0.08649505589106513,0.09019390566718997,0.06023822773224247
0.12298091891262433,0.1012982615880806,0.08191856784942365
0.15701929682185525,0.11165773322920741,0.10214458277671773
0.24743817017450434,0.13917642865051283,0.15587256849379977
0.07118864751381189,0.08553544914689071,0.05114297515742384
0.19273558972530766,0.12252787294168646,0.12336763504258164
0.09735299029365008,0.09349848333610086,0.06669014338732755
0.07607591632790413,0.08702287380670178,0.05404704926609993
0.09918849508400293,0.09405711335876298,0.06778082248454526
0.414778103888162,0.19010580320406842,0.2553079765573249
0.051326206751641436,0.07949037871644987,0.03934047315749146
0.3286057982763191,0.16387953711650877,0.20410335263921994
0.14348066402984433,0.10753729356423661,0.0940997637880871
0.1357657669155493,0.10518928925912904,0.0895154788197381
0.21952326441149767,0.1306806162064606,0.13928519461358121
0.13579275455122056,0.1051975028598813,0.08953151519853951
0.28990190125907467,0.15210012963062755,0.18110502995466754
0.07285935293506161,0.08604392300772713,0.05213572848072916
0.2162532715354464,0.12968540431485764,0.13734212538450316
0.08136435976128531,0.08863239468104865,0.05718950617491501
0.18769839736943103,0.12099481953059983,0.12037447455610653
0.23415233913833683,0.1351329283928037,0.1479779673592917
0.16432355322086398,0.11388076034368501,0.1064848600764497
0.08284329297884412,0.0890825032839697,0.05806830614048871
0.08479087646920437,0.0896752441011412,0.05922558375381147
0.11941991499482756,0.1002144814150439,0.07980257634743194
0.06334019929668794,0.08314679899003066,0.04647933251208529
0.22288313193628462,0.13170318116046023,0.1412816684435413
0.09864021866325158,0.09389024718060895,0.06745503001875942
0.050522785725455904,0.0792458600922414,0.03886307068808276
0.3514354431422858,0.17082766664244137,0.21766900312571535
0.14305836615033535,0.1074087685528935,0.09384882929181079
0.2759158170602805,0.1478435095585962,0.1727943299403026
0.040635713053007054,0.07623676109119241,0.03298805278936091
0.0620097774899751,0.08274188936084295,0.04568877981906524
0.21169762178226084,0.12829890685746176,0.1346351033237819
0.18311919506648613,0.11960115392988159,0.1176534572860874
0.06669097129286675,0.08416659574893808,0.04847040166918189
0.1990020175262075,0.12443504023584208,0.12709122206484802
0.14887825940944838,0.10918003448492304,0.0973070801005885
0.1689501380472335,0.11528884666412759,0.10923403261369811
0.18327670568641727,0.11964909178416788,0.11774705199728157
0.2148377736992034,0.12925460206770784,0.1365010194880426
0.14590155689740306,0.10827408457920673,0.0955382875452177
0.3679319267366931,0.17584831875548562,0.22747141275634195
0.12014775491105217,0.10043599716974616,0.08023506760919234
0.17699282553634738,0.11773661292326307,0.11401309457852409
0.12380448634557703,0.10154891170686654,0.0824079415568591
0.07187619502464965,0.08574470203665667,0.05155152418565646
0.1946325654711516,0.12310521145339182,0.12449484092338088
0.2394908500813965,0.1367576871538688,0.1511501749865701
0.1501754546510674,0.1095748317151082,0.09807788916765285
0.03955727524530812,0.07590854198758606,0.03234723202948672
0.08183339688444903,0.08877514463197188,0.05746821369381796
0.16616577461083537,0.11444143454199676,0.10757953025821636
0.2428813444250553,0.13778957328240873,0.15316484764190683
0.14789684389185626,0.10888134380554432,0.09672391115635653
0.12554390063358603,0.10207829689193187,0.08344152251796816
0.21081711270439293,0.12803092673084562,0.13411189420376846
0.05273628413422397,0.07991953126583423,0.04017835815497305
